公交线路,站点
北京602路公交车路线 丰台体育中心—老君堂北站,"丰台体育中心,岔路口,北大地,正阳桥北,新华街西口,新华街,造甲村东,造甲村,新村,四合庄,花乡桥北,花乡桥,花乡桥东,黄土岗,恋日家园,公益西桥,公益桥,公益东桥西,大红门桥,肖村桥,小红门桥,十八里店南桥,十八里店北桥,十八里店,十八里店南站,十八里店环岛,横街子,老君堂南站,老君堂北站"
北京603路公交车路线 西三旗—马家堡路北口,"西三旗,西三旗桥南,四拨子,清河小营桥南,清河,清河南镇,学清路北口,学知园,静淑苑,学院路北口,成府路口南,北京航空航天大学,学知桥南,蓟门桥北,蓟门桥南,明光桥北,明光村,明光村西站,北京交通大学东门,交大东路,北下关,北京交通大学,大柳树南站,大柳树北站,皂君庙西站,中国农业科学院南门,魏公村路东口,魏公村路西口,为公桥,万寿寺,紫竹桥北,紫竹桥南,花园桥南,航天桥南,八一湖,公主坟北,公主坟南,六里桥北,六里桥南,西局,丽泽桥,夏家胡同,玉泉营桥西,草桥,嘉园一里,马家堡小区,角门北路,马家堡路北口"
北京604路公交车路线 金庄—来广营北,"金庄,彰化路,正福寺,车道沟桥西,车道沟桥东,北洼路,紫竹院南门,白石桥东,动物园,西直门外,玉桃园,积水潭桥北,小西天,北京师范大学,铁狮子坟,北太平桥东,马甸桥东,安华桥西,安贞桥西,安贞桥东,和平西桥,和平东桥,太阳宫桥,西坝河,静安庄,三元桥,三元庵,麦子店西街,五里沟,肖君庙,芳园里西站,丽都饭店,望京医院,花家地北里,花家地北里西站,大西洋新城南门,广顺南大街北口,望京西园四区,望京街西口,宏昌路,望京花园,望京科技创业园,利泽中二路,广顺桥南,来广营路口西,来广营北"
北京605路公交车路线 黄杉木店—弘燕公交场站,"黄杉木店,青年路小区,青年路小区南站,天鹅湾小区,青年路南口,甘露园小区,十里堡,东八里庄,慈云寺,慈云寺桥,四惠桥西,八王坟南,北京东站北,九龙山,珠江帝景,平乐园北,北京工业大学北站,北京工业大学,松榆东里东门,北京工业大学南门,双龙小区,弘燕路小区,弘燕公交场站"
北京606路公交车路线 地铁霍营站南—大钟寺,"地铁霍营站南,枫丹丽舍小区西,新都,地铁育新站,育新小区北口,邮政研究院,西三旗桥东,西三旗桥南,四拨子,清河小营桥南,清河,学清路北口,马家沟,学知园,石板房,静淑苑,学院路北口,成府路口南,北京航空航天大学,北医三院,塔院,牡丹园北,牡丹园,北太平桥西,蓟门桥东,蓟门桥西,地铁大钟寺站,大钟寺"
北京607路公交车路线 宏福苑小区西—和平东桥,"宏福苑小区西,宏福苑小区,宏福苑小区东,宏福苑小区南,平西王府西,王府街,霍营北口,霍营,上坡佳园西门,霍营乡,华龙苑南里北门,地铁霍营站东,地铁霍营站,新康园北区北门,黄土店,地铁育新站,育新小区北口,邮政研究院,西三旗桥东,西三旗桥南,四拨子,清河小营桥南,清河,上清桥南,花虎沟,双泉堡,双泉堡南,北沙滩桥东,南沟泥河,中科院地理所,国家体育馆,北辰西桥北,民族园路,中华民族园,安贞西里,安华桥北,安贞桥西,安贞桥东,和平西桥,和平东桥"
北京608路公交车路线 上地六街东口—苏州桥南,"上地六街东口,上地七街环岛东,上地七街,上地五街,上地三街西口,马连洼北路东口,菊园东站,菊园,马连洼,马连洼西站,圆明园西路北口,梅园,中国农业大学西校区,肖家河,小清河,骚子营,西苑,西苑医院,海淀公园,万泉河桥南,稻香园,万泉河路,万泉庄,苏州桥南"
北京609路公交车路线 金庄—西三旗,"金庄,彰化路,正福寺,车道沟桥西,车道沟桥东,北洼路,紫竹桥北,万寿寺,为公桥,苏州桥南,万泉庄,人民大学西门,海淀南路,海淀黄庄东,知春里,白塔庵北,保福寺桥南,北京城市学院,学院桥西,学院桥东,志新桥西,志新桥北,志新北里,二里庄南口,二里庄,北沙滩桥西,双泉堡南,双泉堡,花虎沟,清河南镇,清河,清河小营桥北,四拨子,西三旗"
北京610路公交车路线 鲁谷公交场站—西苑,"鲁谷公交场站,鲁谷,地铁八宝山站,八宝山,玉泉路口北,正大路西口,航天部医院,玉海园,黄家坟,阜玉路口北,旱河路南口,田村北路东口,四季青敬老院,南平庄路口南,海淀区残联,佟家坟,四季青桥西,四季青桥东,板井,车道沟桥东,北洼路,紫竹桥北,万寿寺,为公桥,苏州桥南,万泉庄,万泉河路,稻香园,万泉河桥南,海淀公园,西苑医院,西苑"
北京611路公交车路线 张仪村南站—保福寺桥西,"张仪村南站,张仪村,张仪村北站,吴庄南,吴家村路西口,吴家村,吴家村路东口,大成路西口,大成里,青塔蔚园,新园村,北太平路口南,永定路口南,永定路口北,铁家坟南,金沟河路,金沟河路东口,定慧桥南,定慧桥北,营慧寺,四季青桥南,四季青桥北,远大路西口,远大路,远大路东口,万柳中路南口,巴沟南路,万柳中路,巴沟村,海淀南路西口,海淀南路,海淀黄庄东,知春里,白塔庵北,保福寺桥南,保福寺桥西"
北京612路公交车路线 张仪村南站—北官厅,"张仪村南站,张仪村,张仪村北站,吴庄南,莲芳东桥南,莲芳东桥北,远洋山水小区,远洋山水小区东,十院,鲁谷路东口,玉泉路口北,航天部医院,玉海园三里,玉海园南口,阜永路口南,定慧桥东,定慧寺东,西钓鱼台,航天桥西,航天桥东,马神庙,白堆子口西,甘家口东,阜外西口,展览路,阜成门,阜成门内,白塔寺,西四路口东,北京三十九中学,北京四中,厂桥路口东,东官房,北海北门,地安门东,锣鼓巷,北兵马司,交道口南,北新桥路口西,东直门北小街南口,东直门北小街北口,北官厅"
北京613路公交车路线 吴庄—来广营北,"吴庄,吴家村路西口,吴家村,吴家村路东口,大成路西口,大成里,青塔蔚园,新园村,北太平路口南,永定路口南,永定路口北,铁家坟南,金沟河路,金沟河路东口,定慧桥南,定慧桥北,五路桥,营慧寺,四季青桥南,四季青桥北,东冉村,南坞,四海桥南,四海桥,火器营桥西,六郎庄,海淀桥西,中关村西,中关村东,中关村一街,保福寺桥西,北京城市学院,学院桥西,学院桥东,志新桥西,健翔桥西,健翔桥东,北辰桥西,亚运村,安慧桥东,惠新东桥西,育慧里,望和桥,望和桥东,望京桥西,南湖西里,南湖南路,南湖南路北口,南湖东园,侯庄路口北,望京花园西区,利泽中街西口,广顺桥南,来广营路口西,来广营北"
北京614路公交车路线 单村—巴沟村,"单村,建材城东里,硅谷小区,建材城东路西口,枫丹丽舍小区南,新都,地铁育新站,育新小区北口,邮政研究院,西三旗桥东,西三旗桥南,四拨子,清河小营桥西,清河大楼,上地桥东,上地桥西,上地佳园,上地南路,上地南口,北京体育大学,圆明园东门,清华附中,圆明园东路,清华大学西门,中关园北站,中关园,中关村北,中关村南,海淀黄庄北,人民大学,四通桥西,三义庙,长春桥路,万柳东路南口,万柳东路,万泉庄路,万柳中路,巴沟村"
北京615路公交车路线 刘庄北站—神路街,"刘庄北站,陈列馆路,刘庄,焦王庄北口,焦王庄南口,耿庄桥北,结研所,北京财政学院,通惠北路北口(八里桥市场),通惠北路南口(二六三医院路口),通州西门路口北(怡佳家园),通州北苑路口东,八里桥,重兴寺,杨闸路口东,杨闸环岛西,管庄,周家井,朝阳路三间房,第二外国语学院,定福庄,大黄庄桥东,朝阳路高井,民航医院,太平庄,青年路南口,十里堡,东八里庄,慈云寺,英家坟,红庙路口西,小庄路口东,呼家楼西,关东店,东大桥路口西,神路街"
北京616路公交车路线 北潞园—北京西站南广场,"北潞园,月华小区,西潞园,良乡西门,南关西路,良乡大角,良乡医院,良乡北关,良乡北关北站,六里桥北里,北京西站,北京西站南广场"
北京616快车公交车路线 北潞园—北京西站南广场,"北潞园,良乡北关北站,六里桥北里,北京西站,北京西站南广场"
北京617路公交车路线 地铁生命科学园站西—来广营北,"地铁生命科学园站西,地铁生命科学园站,朱辛庄,二拨子,北郊农场桥,京昌路回龙观,龙兴园,西三旗桥北,西三旗桥东,邮政研究院,育新小区北口,地铁育新站,新都,枫丹丽舍小区南,建材城东路西口,硅谷小区,建材城东里,森林大第,贺村,中滩,东小口,地铁立水桥站,立水桥北站,地铁立水桥南站,大羊坊,北苑,辛店村,利泽西街西口,新新家园,黄草湾,北湖渠,东湖,利泽西街东口,利泽中街西口,广顺桥南,来广营路口西,来广营北"
北京618路公交车路线 回龙观公交场站—月坛体育场,"回龙观公交场站,龙禧苑三区北门,龙禧苑二区,龙腾苑一区路口北,龙腾苑一区路口西,回龙观西大街,龙华园,北郊农场桥东,北郊农场桥,京昌路回龙观,西三旗桥北,西三旗桥西,安宁里,安宁里南站,安宁庄前街东口,安宁庄东路南口,清河小营桥西,清河小营桥南,清河,清河南镇,上清桥南,花虎沟,双泉堡,北沙滩桥南,南沙滩,安翔桥南,祁家豁子,健德门桥西,牡丹园东,牡丹园,北太平桥南,铁狮子坟,北京师范大学,小西天,新街口豁口,玉桃园,西直门南,阜成门北,阜成门南,月坛体育场"
北京619路公交车路线 焦庄桥北—北京站东,"焦庄桥北,三岔河南站,东坝建材城,铁十六局东站,铁十六局,东坝中街,奥林匹克花园东门,北京奥林匹克花园,东坝中路,东坝中路南口,平房东口,平房,平房西口,姚家园西,姚家园西口,豆各庄路口西,朝阳公园桥东,朝阳公园南门,甜水园北里,金台路,水碓路口南,小庄路口北,呼家楼南,大北窑北,大北窑西,永安里路口西,北京站东"
北京620路公交车路线 天通北苑—新街口豁口,"天通北苑,白坊,白坊南,天通东苑一区,天通苑塔楼,天通东苑一区西门,天通苑六区北门,天通苑街心花园,天通苑四区西门,立通路北站,立通路南站,地铁立水桥南站,大羊坊,北苑,辛店村,北苑路大屯北站,北苑路大屯,秀园,炎黄艺术馆,安慧桥北,奥体东门,地铁安贞门站,安贞医院北站,地铁北土城站,健德门桥西,牡丹园东,牡丹园,北太平桥南,铁狮子坟,小西天,新街口豁口"
北京621路公交车路线 半截塔村—大西洋新城南门,"半截塔村,天通西苑三区北门,东三旗南站,天通苑太平庄,天通西苑北,天通西苑南,东小口,地铁立水桥站,立水桥北站,地铁立水桥南站,北苑家园西站,北苑家园,时代庄园,朝来家园西区,朝来家园,朝来家园东区,北京青年城,勇士营,朝来农艺园,顾家庄,来广营西桥,来广营路口西,广顺桥南,利泽中二路,望京科技创业园,望京花园,宏昌路,地铁望京站,大西洋新城东门,大西洋新城南门"
北京622路公交车路线 成和园小区—北京站东,"成和园小区,润星家园,科技路,旧宫,庑殿路南口,吉庆庄,清和园,万源路,东高地,西洼地,三营门,和义南站,和义农场,久敬庄,大红门桥北,大红门西里,南苑路果园,地铁海户屯站,木樨园桥北,沙子口,永定门内,先农坛,天桥,珠市口南,大栅栏,前门,前门东,正义路,台基厂路口西,崇文门西,北京站东"
北京623路公交车路线 上地五街东口—永丰路北站,"上地五街东口,上地东街中路,地铁上地站,上地南路,上地南口,树村东口,树村,厢黄旗东路南口,厢黄旗东路,厢黄旗东路北口,菊园,马连洼,马连洼西站,永丰路南口,永丰路南站,西北旺东村,百旺新城,赵庄村,丰滢路口北,永丰路口南,丰贤路口南,永丰路北站"
北京624路公交车路线 航天桥东—槐树岭公交场站,"航天桥东,航天桥南,八一湖,公主坟西,翠微路口,万寿路口西,东翠路口,沙沟路口东,五棵松桥南,沙窝桥北,南沙窝桥,青塔,郑常庄,岳各庄,岳各庄桥北,西道口,抗战雕塑园,卢沟新桥,杜家坎,装甲兵干休所,张郭庄小区东,张郭庄小区,张郭庄小区北,张郭庄,槐树岭南站,槐树岭公交场站"
北京625路公交车路线 二拨子新村—德胜门,"二拨子新村,二拨子新村南,二拨子村委会,龙兴园北区,北京人家小区,北郊农场桥,京昌路回龙观,龙兴园,西三旗桥北,西三旗桥南,四拨子,清河小营桥南,清河,清河南镇,上清桥南,花虎沟,双泉堡,北沙滩桥北,南沙滩,安翔桥南,祁家豁子,马甸桥北,马甸桥南,德外关厢,德胜门外,德胜门"
北京626路公交车路线 厢白旗桥—上地六街东口,"厢白旗桥,圆明园东门,清华附中,圆明园东路,清华大学西门,中关园北站,蓝旗营,清华园,五道口,地铁五道口站,北京语言大学,成府路口西,学院路北口,静淑苑,月泉路东口,八家嘉园,后八家路北口,毛纺路南口,清河中街,清河中街西口,朱房路西口,上地桥东,上地三街东口,上地五街,上地七街,上地七街环岛东,上地六街东口"
北京627路公交车路线 郭公庄西—航天桥西,"郭公庄西,六圈南路中口,棉花城小区北,郭公庄幸福家园南,郭公庄中街,郭公庄幸福家园东,益辰欣园小区,花乡桥南,花乡桥北,四合庄,鸿业兴园,造甲村东,造甲村,韩庄子北,看丹桥东,看丹桥北,正阳桥北,北大地,岔路口,丰台路口,丰台路口东,小井,白塔村,莲宝路口南,莲宝路口北,金家村桥北,万寿路口北,翠微中里,翠微西里,西钓鱼台,航天桥西"
北京628路公交车路线 来广营北—北京市商业学校,"来广营北,来广营西桥,顾家庄桥东,顾家庄桥北,北京青年城,朝来家园东区,朝来家园西区,时代庄园,北苑家园,北苑家园西站,地铁立水桥南站,立水桥北站,地铁立水桥站,东小口,天通苑西门,丽水园,天通苑六区北门,天通东苑一区西门,天通中苑东区东门,白坊,天通北苑,七星路南口,燕城苑路口南,七星路中路,北京洋房小区,北七家,天权路南口,北亚小区南,北亚小区,北亚花园,北京市商业学校"
北京630路公交车路线 香泉环岛—大运村公交场站,"香泉环岛,万安,小屯,闵庄,中坞,北营门,四海桥南,四海桥,火器营桥西,六郎庄,海淀南路西口,海淀南路,海淀黄庄东,知春里,白塔庵北,保福寺桥南,东升园,五道口,展春园西路,展春桥北,大运村路北口,大运村公交场站"
北京631路公交车路线 黄村火车站—菜户营桥西,"黄村火车站,站前环岛东,兴丰大街南口,黄村西大街,化纤俱乐部,清源西里,枣园小区,丽园小区,枣园路口北,大兴八中,骏城小区,康盛园小区东,黄村兴盛街,香留园小区,香留园小区北,金惠园北门,青岛嘉园北门,地铁高米店北站,兴华桥南,西红门西站,宏康路,欣和街,兴海公园,兴海学校,宏福路东口,西红门北站,玉泉营桥西,夏家胡同,丰益桥北,丽泽桥东,三路居,中国戏曲学院,菜户营桥西"
北京631快车公交车路线 航天桥东—黄村火车站,"航天桥东,航天桥南,公主坟南,六里桥北里,六里桥南,丽泽桥,夏家胡同,玉泉营桥西,高米店,康庄路东口,洪村,大兴小营,兴华园,清源西里,黄村公园,化纤俱乐部,黄村西大街,黄村火车站北,黄村火车站"
北京632路公交车路线 五彩城公交场站—五路,"五彩城公交场站,毛纺路北口,清河小营桥西,清河小营桥南,清河,马家沟,学知园,静淑苑,学院路北口,成府路口南,北京航空航天大学,蓟门桥南,明光桥南,文慧桥南,西直门北,西直门外,动物园,白石桥东,北洼路,车道沟桥东,正福寺,彰化村,彰化路东口,五路"
北京633路公交车路线 杨坨—环保科技园,"杨坨,杨坨煤厂,王家湾,灰口,寨口水泥厂,寨口,大觉寺,大觉寺东站,周家巷,南安河东,温泉西口,温泉村,温泉北站,温泉辛庄,温泉辛庄北站,高里掌,高里掌东站,环保科技园"
北京634路公交车路线 郭庄子公交场站—保福寺桥西,"郭庄子公交场站,兴源路,兴源路口北,小屯西路北口,梅市口,曹家坟,大成路西口,大成里,青塔蔚园,新园村,永定路南口,沙窝桥西,沙窝桥东,西翠路口西,西翠路口北,沙沟路口南,沙沟路口北,北沙沟,定慧寺南,定慧寺东,西钓鱼台,航天桥西,航天桥北,花园桥南,紫竹桥南,紫竹桥北,万寿寺,为公桥,苏州桥南,万泉庄,人民大学西门,海淀南路,海淀黄庄东,知春里,白塔庵北,保福寺桥南,保福寺桥西"
北京635路公交车路线 康家沟—二里庄,"康家沟,青年路南口,甘露园小区,十里堡,东八里庄,慈云寺,英家坟,红庙路口北,金台路口北,甜水园北里,甜水园街北口,团结湖,农业展览馆,幸福三村,春秀路,东直门,东直门内,东内小街,北新桥路口西,交道口东,小经厂,宝钞胡同,鼓楼,铸钟厂,德内甘水桥,德胜门南站,德胜门,冰窖口胡同西口,小西天,北京师范大学,铁狮子坟,北太平桥北,牡丹园,牡丹园北,志新桥南,志新桥北,志新北里,二里庄南口,二里庄"
北京636路公交车路线 回南家园—西苑,"回南家园,九台庄园西站,新干线小区南门,新干线小区西门,龙锦苑东五区南门,龙锦苑东二区南门,龙锦三街东口,和谐家园一区南门,和谐家园二区西门,龙跃苑东二区东门,龙跃苑一区南门,龙跃苑四区北门,龙腾苑四区北门,龙腾苑二区南门,龙腾苑六区东门,新龙城东站,回龙观医院北,新龙城,龙兴园,西三旗桥西,安宁庄北路,西二旗,西二旗大街,地铁西二旗站,上地九街西口,软件园东站,风芳园,上地南口,树村东口,树村,厢黄旗,农大南路西口,肖家河,小清河,骚子营,西苑"
北京637路公交车路线 次渠—北京站东,"次渠,玉江佳园,敬园小区,次渠西口,嘉创二路,北神树东口,润枫领尚小区,北神树西口,董村,孙家坡南,化工桥西,北京焦化厂,工业技师学院,垡头南站,垡头,垡头北站,垡头桥南,朝阳大柳树,朝阳大柳树西站,窑洼湖桥东,平乐园小区,平乐园,南磨房,劲松桥东,劲松桥北,双井桥南,双井桥西,垂杨柳,马圈,建国门南,北京站东"
北京638路公交车路线 化工桥西—北京站东,"化工桥西,康化路北口,西直河,西直河南站,王家村,老君堂,老君堂南站,横街子,十八里店南站,十八里店,十八里店乡政府,周家庄南站,周家庄,十里河居然之家,十里河桥东,华威桥南,潘家园桥,劲松桥南,劲松中街,光明桥东,广渠门,建国门南,北京站东"
北京639路公交车路线 黎各庄—北京站东,"黎各庄,朝阳农场,皮村西口,海洼子,曹各庄,楼梓庄乡政府,楼梓庄路口南,楼梓庄南站,楼梓庄马家沟,焦沙环岛南,马各庄东,高安屯,五里桥,五里桥路口北,地铁草房站,东十里堡,高安屯路南口,地铁常营站,常营路口东,常营路口南,科技大学管庄校区,管庄路口北,周家井,朝阳路三间房,第二外国语学院,定福庄,大黄庄桥东,朝阳路高井,民航医院,太平庄,青年路南口,甘露园小区,十里堡,东八里庄,慈云寺,红庙路口东,光华路东口,光华中路,光华桥西,北京制药厂,日坛公园,北京站东"
北京640路公交车路线 小庄路口北—岗山村南站,"小庄路口北,水碓路口南,金台路,金台路口东,延静里,红领巾公园,八里庄南里,农民日报社,农民日报社北,十里堡北区,石佛营东里,姚家园西口,姚家园东,平房西口,平房,平房东口,东坝中路南口,东坝中路,金泰丽富嘉园,北京奥林匹克花园,奥林匹克花园东门,东坝中街,铁十六局,东坝,三岔河北站,马厂,北马房,郁金香花园,小店路口,蟹岛度假村东门,前苇沟,东苇路北口,苇沟,苇沟大桥,天竺西站,天竺,首都机场道口,东平里,岗山路,岗山村,岗山村南站(岗山路口)"
北京641路公交车路线 金盏村—和平西桥,"金盏村,金盏卫生院,长店路口东,小店路口,蟹岛度假村东门,前苇沟,东苇路北口,和平农场,京顺东街,北皋,东辛店,望京村,大山桥西,西八间房,京顺路丽都饭店,四元桥东,四元桥西,三元桥东站,地铁三元桥站,静安庄,西坝河,太阳宫桥,和平东桥,和平西桥"
北京642路公交车路线 环保科技园—土楼村,"环保科技园,高里掌东站,高里掌,西小营南站,西小营,稻香湖,前沙涧,后沙涧,沙阳路口,西贯市东,西贯市,阳坊南站(阳坊镇政府),阳坊,阳坊北站(阳八路西口),坦克博物馆南,坦克博物馆,葛村,土楼村"
北京643路公交车路线 天通苑北枢纽站—朝凤庵村,"天通苑北枢纽站,东三旗,平西王府路口北,平坊,东沙各庄,北京第二老年社区,北京太阳城,小汤山马坊,小汤山马坊北站,昌平大柳树路口西,小汤山镇政府,小汤山,双兴苑(小汤山电信局),双兴苑西,阿苏卫,航空博物馆,百善,东沙屯,东沙屯西站,昌平大洼村(中央财经大学沙河校区),昌平张各庄(姜屯),景文屯南,景文屯村,兴昌佳苑,景荣街西口,景荣街,地铁南邵站,张营小区,南环大桥东,昌平东关路口东(菓岭小镇南门),昌平东关路口北,前锋学校,朝凤庵村"
北京644路公交车路线 吴庄—地铁生命科学园站西,"吴庄,吴家村路西口,吴家村,吴家村路东口,小瓦窑,石槽,玉泉路口南,玉泉路口北,航天部医院,玉海园三里,玉海园南口,铁家坟北,阜永路口南,田村半壁店南,田村半壁店东,五孔桥,定慧北桥,五路桥,营慧寺,四季青桥南,四季青桥北,东冉村,远大路,远大路东口,万柳中路南口,巴沟南路,巴沟村,海淀南路西口,北京市地震局,海淀桥北,北京大学西门,颐和园路东口,西苑,骚子营,小清河,肖家河,中国农业大学西校区,梅园,圆明园西路北口,马连洼西站,马连洼,菊园,菊园东站,马连洼北路东口,上地五街,上地七街,软件园东站,地铁西二旗站,西二旗大街,西二旗,安宁庄北路,西三旗桥西,西三旗桥北,龙兴园,京昌路回龙观,北郊农场桥南,二拨子,朱辛庄,地铁生命科学园站,地铁生命科学园站西"
北京645路公交车路线 航天桥北—国家体育场东(鸟巢),"航天桥北,花园桥南,紫竹桥南,万寿寺,为公桥,魏公村路东口,中国农业科学院南门,皂君庙西站,皂君庙,皂君庙东站,明光村西站,明光村,明光桥东,北京师范大学南门,铁狮子坟,北太平桥北,牡丹园,牡丹园北,志新桥南,健翔桥西,健翔桥东,北辰桥西,亚运村,安慧桥北,慧忠路西口,国家体育场东(鸟巢)"
北京646路公交车路线 良乡阎村桥—城南嘉园北,"良乡阎村桥,苏园,良乡西路,良乡西门,良乡东关,昊天温泉家园,良乡火车站,送变电公司,黄辛庄,长阳路口,长阳环岛南,长阳环岛东,篱笆房,军留庄,地铁长阳站,西营村,马厂村,永立桥西,立垡村,芦求路北口,狼垡西,狼垡,羊坊村南口,樊羊路口东,高立庄,宏福路,兴海公园,兴海学校,宏福路东口,西红门北站,九龙山庄,新发地桥北,世界花卉大观园,恋日家园,公益西桥北,地铁公益西桥站,四顷三村,地铁角门西站,嘉园二里南门,嘉园三里北,嘉园三里,城南嘉园北"
北京647路公交车路线 万盛南街—大北窑东,"万盛南街,日新路口西,地铁万盛东站,大马庄南站,大马庄,群芳园,云景里,云景东路,杨家洼路口南,杨家洼路口北,通州三间房西,通州梨园东里北区,玉桥南里,通州交通队,通州国税局北,通州南关,通州南关西,通州车站路口北,中仓,通州西大街路口东,通州西门路口东,通州北苑路口西,八里桥,八王坟西,大北窑东"
北京650路公交车路线 焦庄桥北—大北窑北,"焦庄桥北,焦庄桥西,康各庄路,康各庄路西站,朝阳新城,高杨树北,东坝中路南口,平房东口,平房,平房西口,姚家园西,姚家园西口,豆各庄路口西,朝阳公园桥东,朝阳公园南门,甜水园街北口,团结湖,长虹桥南,白家庄,呼家楼南,大北窑北"
北京651路公交车路线 西直门—柳林村,"西直门,地铁西直门站,高梁桥,交大东路,北京交通大学东门,交大东路北口,皂君庙,皂君庙西站,中国农业科学院南门,中国农业科学院,四通桥西,三义庙,万泉河桥南,肖家河,中国农业大学西校区,梅园,圆明园西路北口,百旺家苑,西北旺,亮甲店,亮甲店西站,屯佃大桥,太舟坞,温泉路东口,杨家庄,白家疃东口,白家疃西口,温泉苗圃,温泉,温泉北站,温泉辛庄,高里掌,西小营南站,西小营,柳林村"
北京652路公交车路线 开发区交通服务中心—北京南站南广场,"开发区交通服务中心,地铁荣京东街站,宏达北路南口,经开创业园,宏达工业园,万源街西口,天华北街东口,天华北街西口,天华西路北口,新康家园,贵园东里,亦庄桥南,方庄桥东,刘家窑桥西,木樨园桥,木樨园桥西,洋桥北,四路通,北京南站南广场"
北京653路公交车路线 北苑家园—地铁海淀五路居站,"北苑家园,北苑家园西站,大羊坊东站,大羊坊,北苑,辛店村,科荟路东口,华汇商厦,慧忠北里,大屯南,炎黄艺术馆,安慧桥北,奥体东门,地铁安贞门站,安贞医院北站,地铁北土城站,健德门桥西,牡丹园东,牡丹园西,塔院小区南门,知春路,知春里东站,知春里,海淀黄庄南,人民大学,中国农业科学院,魏公村,中央民族大学,国家图书馆,白石桥南,外文印刷厂,老虎庙,花园桥东,花园桥南,航天桥北,航天桥西,西钓鱼台,定慧寺东,恩济西街南站,恩济里小区北,地铁海淀五路居站"
北京655路公交车路线 昌平东关—土楼村,"昌平东关,中国政法大学(昌平),昌平南大街,昌平西关,昌平西关环岛西(北郝庄),昌平邓庄,昌平旧县,昌平旧县西站,昌平陈庄,红泥沟(龙虎台),南口路口南(南口市场),南口东街,南口东站,南口,南口西站(南口西大桥),温南路口南,南口李庄北站,南口李庄东站,南口农场(南农家园),南口农场南站(南口农场中学),水南路口南,土楼村"
北京657路公交车路线 东湖—郎辛庄,"东湖,利泽西街东口,望京花园西区,湖光北街东口,南湖东园,南湖南路北口,花家地西里,花家地北里,望京医院,丽都饭店,芳园里西站,霄云桥,东风桥,大山庄,朝阳公园东门,朝阳公园桥南,红领巾桥北,红领巾桥南,慈云寺桥,四惠桥,百子湾桥,大郊亭桥南,窑洼湖桥,窑洼湖桥东,紫南家园,朝阳大柳树,垡头桥东,王四营桥东,五方桥西,白鹿司,豆各庄桥,青青家园,郎辛庄"
北京658路公交车路线 嘉铭桐城—定慧桥南,"嘉铭桐城,嘉铭园,育慧西里,惠新东桥西,安慧桥东,亚运村,北辰桥西,健翔桥东,祁家豁子,健德门桥西,牡丹园东,牡丹园西,塔院小区南门,学知桥东,蓟门桥北,蓟门桥西,地铁大钟寺站,大钟寺,红民村,四通桥东,中国农业科学院,魏公村,中央民族大学,国家图书馆,紫竹院南门,北洼路,车道沟桥东,板井,四季青桥东,四季青桥南,营慧寺,五路桥,定慧北桥,定慧桥南"
北京659路公交车路线 酒仙桥商场公交场站—黎各庄,"酒仙桥商场公交场站,酒仙桥中心小学,酒仙桥南,酒仙桥,将台路口东,将台路东站,小陈各庄,大陈各庄,东八间房,雍家村,北石家村,北岗子,东坝西北门,南岗子,单店北,单店东,东坝家园,奥林匹克花园北门,东坝中街,铁十六局,铁十六局东站,东坝建材城,三岔河,东岗子,马厂,楼梓庄桥西,楼梓庄路口西,楼梓庄乡政府,曹各庄,海洼子,皮村西口,朝阳农场,黎各庄"
北京660路公交车路线 来广营西桥东—中国农业科学院,"来广营西桥东,来广营路口西,广顺桥南,利泽中街西口,望京花园西区,湖光北街东口,南湖中园一区,南湖西园,望京西路,南湖西里,望京桥北,望京桥西,望和桥东,望和桥,育慧里,惠新东桥西,安慧桥东,亚运村,北辰桥西,健翔桥东,健翔桥西,志新桥西,学院桥东,北京城市学院,保福寺桥南,白塔庵北,白塔庵,青云路,联想桥南,皂君东里,皂君庙西站,中国农业科学院南门,中国农业科学院"
北京663路公交车路线 苹果园南—小马厂,"苹果园南,苹果园北,苹果园小区,琅山,海特花园,西井路,苹果园中学,苹果园南路东口,黄南苑小区,首钢医院,北方工业大学,晋元桥南,晋元庄,石景山游乐园西门,八角南路东口,石景山雕塑公园,八角西街,京燕饭店,京原路口东,京原东站,银河大街,永乐西小区,焦家坟路口南,莲芳桥东,莲芳东桥西,莲芳东桥东,莲玉桥西,莲玉桥东,南沙窝桥西,莲花小区,北京西站,小马厂"
北京664路公交车路线 地铁苹果园站—厢白旗桥,"地铁苹果园站,苹果园东,苹果园中学,苹果园南路东口,西黄村北站,西下庄东,北京射击场,南辛庄,巨山农场,西平庄,南平庄,海淀区残联,佟家坟,四季青桥西,四季青桥北,远大路西口,远大路,远大路东口,万柳中路南口,巴沟南路,万柳中路北口,万泉河桥南,西苑医院,颐和园路东口,圆明园南门,圆明园东路,清华附中,厢白旗桥"
北京665路公交车路线 泰河园小区—北京南站南广场,"泰河园小区,鹿海园小区,中芯花园,青年公寓,同仁医院亦庄分院,景园街西口,开发区交通服务中心,亦庄兴盛街西口,地铁荣京东街站,博大大厦,天宝园六里,天宝南街,天宝家园,亦庄实验学校,亦庄体育中心,贵园小区,贵园南里,富源里,亦庄桥南,亦庄桥北,小红门路口北,姚村,城外诚,郭家村,成寿寺路,成寿寺路中街,政法小区,方庄桥南,方庄桥西,刘家窑桥西,木樨园桥东,木樨园桥西,洋桥西,万芳桥东,北京南站南广场"
